dt,date_time,start_lon,start_lat,end_lon,end_lat,percent_change,n_crisis,n_baseline,length_km
2026-08-27_0800,2026-08-27 08:00:00,85.067138671875,27.751607253506148,85.067138671875,27.751607253506148,6.44,134.0,125.83333333333331,3.608553671315128e-14
2026-08-27_0800,2026-08-27 08:00:00,85.26489257812499,27.751607253506148,85.26489257812499,27.751607253506148,4.43,54.0,51.66666666666666,3.608553671315128e-14
2026-08-27_0800,2026-08-27 08:00:00,85.770263671875,27.771050758926727,85.770263671875,27.771050758926727,12.2,45.0,40.0,1.2207854514058405e-13
2026-08-27_0800,2026-08-27 08:00:00,85.462646484375,27.751607253506148,85.462646484375,27.751607253506148,38.01,94.0,67.83333333333333,3.608553671315128e-14
2026-08-27_0800,2026-08-27 08:00:00,85.550537109375,27.790490790383224,85.550537109375,27.790490790383224,46.34,19.0,12.666666666666666,2.136683761949113e-14
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.67379852458613,85.374755859375,27.71270982724965,12.37,55.0,48.833333333333336,7.800152690941243
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.67379852458613,85.396728515625,27.71270982724965,17.79,31.0,26.166666666666668,9.67489861314571
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.67379852458613,85.374755859375,27.73216027574025,15.91,33.0,28.33333333333333,9.1775966042868
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.67379852458613,85.286865234375,27.71270982724965,-24.31,68.0,90.16666666666669,4.837449360776031
2026-08-27_0800,2026-08-27 08:00:00,85.440673828125,27.67379852458613,85.44067382812501,27.71270982724965,30.43,14.0,10.5,4.326746236617503
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.67379852458613,85.286865234375,27.751607253506148,-11.11,19.0,21.5,8.918225394025878
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.67379852458613,85.352783203125,27.771050758926727,4.49,30.0,28.666666666666668,11.64700428941778
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.67379852458613,85.308837890625,27.751607253506148,26.85,98.0,77.04677124467648,8.65194948475281
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.67379852458613,85.352783203125,27.73216027574025,26.92,109.0,85.66666666666667,7.799457392222855
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.67379852458613,85.396728515625,27.73216027574025,54.29,17.0,10.666666666666666,10.81590124469542
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.67379852458613,85.28686523437501,27.73216027574025,-0.44,75.0,75.33333333333333,6.840576658796454
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.67379852458613,85.308837890625,27.71270982724965,9.5,168.0,153.33333333333334,4.326746236617503
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.67379852458613,85.352783203125,27.751607253506148,4.0,52.0,49.96087090096097,9.673173569499031
2026-08-27_0800,2026-08-27 08:00:00,85.440673828125,27.67379852458613,85.308837890625,27.71270982724965,80.0,20.0,10.666666666666666,13.682372490842726
2026-08-27_0800,2026-08-27 08:00:00,85.22094726562499,27.907057935466664,85.22094726562499,27.907057935466664,-58.29,12.0,30.166666666666668,5.816231754836267e-14
2026-08-27_0800,2026-08-27 08:00:00,85.704345703125,27.771050758926727,85.726318359375,27.771050758926727,-32.17,12.0,18.166666666666668,2.161829466812015
2026-08-27_0800,2026-08-27 08:00:00,85.28686523437501,27.73216027574025,85.33081054687501,27.751607253506148,48.67,27.0,17.833333333333332,4.835292789532351
2026-08-27_0800,2026-08-27 08:00:00,85.28686523437501,27.73216027574025,85.264892578125,27.73216027574025,33.33,15.0,11.0,2.162601682399237
2026-08-27_0800,2026-08-27 08:00:00,85.28686523437501,27.73216027574025,85.286865234375,27.71270982724965,42.13,139.0,97.5,2.16279458785999
2026-08-27_0800,2026-08-27 08:00:00,85.28686523437501,27.73216027574025,85.26489257812501,27.71270982724965,6.15,22.0,20.666666666666668,3.058653456753713
2026-08-27_0800,2026-08-27 08:00:00,85.28686523437501,27.73216027574025,85.308837890625,27.71270982724965,10.88,89.0,80.16666666666667,3.058653456753713
2026-08-27_0800,2026-08-27 08:00:00,85.28686523437501,27.73216027574025,85.330810546875,27.73216027574025,-11.11,15.0,17.0,4.325203347577014
2026-08-27_0800,2026-08-27 08:00:00,85.28686523437501,27.73216027574025,85.308837890625,27.69325590965681,38.0,22.0,15.666666666666666,4.836587005803816
2026-08-27_0800,2026-08-27 08:00:00,85.28686523437501,27.73216027574025,85.308837890625,27.771050758926727,28.57,14.0,10.666666666666666,4.834861085374968
2026-08-27_0800,2026-08-27 08:00:00,85.28686523437501,27.73216027574025,85.28686523437501,27.73216027574025,2.63,6772.0,6598.5,1.67670491015947e-13
2026-08-27_0800,2026-08-27 08:00:00,85.28686523437501,27.73216027574025,85.28686523437501,27.69325590965681,31.71,35.0,26.33333333333333,4.325974922895328
2026-08-27_0800,2026-08-27 08:00:00,85.28686523437501,27.73216027574025,85.33081054687499,27.71270982724965,21.28,18.0,14.666666666666666,4.836155749904526
2026-08-27_0800,2026-08-27 08:00:00,85.28686523437501,27.73216027574025,85.352783203125,27.69325590965681,-6.25,14.0,15.0,7.798762185210361
2026-08-27_0800,2026-08-27 08:00:00,85.28686523437501,27.73216027574025,85.330810546875,27.69325590965681,-1.27,12.0,12.166666666666666,6.117852418086977
2026-08-27_0800,2026-08-27 08:00:00,85.50659179687499,27.751607253506148,85.50659179687499,27.751607253506148,14.86,75.0,65.16666666666667,3.608553671315128e-14
2026-08-27_0800,2026-08-27 08:00:00,85.704345703125,27.771050758926727,85.704345703125,27.771050758926727,-24.93,125.0,166.83333333333334,1.2207854514058405e-13
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.67379852458613,85.33081054687501,27.751607253506148,10.0,76.0,69.0,8.918225394026182
2026-08-27_0800,2026-08-27 08:00:00,85.28686523437501,27.73216027574025,85.286865234375,27.751607253506148,4.35,27.0,25.83333333333333,2.1624086602752115
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.67379852458613,85.26489257812501,27.71270982724965,11.86,54.0,48.16666666666666,6.118943220471615
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.67379852458613,85.33081054687499,27.71270982724965,-3.77,114.0,118.5,4.837449360774911
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.69325590965681,85.374755859375,27.71270982724965,-4.43,132.0,138.16666666666666,6.840576855577639
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.69325590965681,85.418701171875,27.73216027574025,-11.27,20.0,22.666666666666668,11.648043714433776
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.69325590965681,85.308837890625,27.71270982724965,5.85,671.0,633.8333333333334,2.163180335035057
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.69325590965681,85.352783203125,27.771050758926727,27.54,70.0,54.66666666666666,9.671448052679809
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.69325590965681,85.286865234375,27.751607253506148,-0.24,67.0,67.16666666666667,6.839356819337223
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.69325590965681,85.330810546875,27.73216027574025,7.43,146.0,135.83333333333334,4.836587005804419
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.69325590965681,85.26489257812501,27.71270982724965,22.64,157.0,127.83333333333331,4.83701830686473
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.69325590965681,85.264892578125,27.73216027574025,-32.08,11.0,16.666666666666668,6.117852418087902
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.69325590965681,85.37475585937499,27.771050758926727,50.0,22.0,14.333333333333334,10.813007596501294
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.69325590965681,85.28686523437501,27.73216027574025,3.82,212.0,204.16666666666663,4.83658700580386
2026-08-27_0800,2026-08-27 08:00:00,85.572509765625,27.71270982724965,85.572509765625,27.71270982724965,8.81,34.0,31.166666666666668,1.0131527334793077e-13
2026-08-27_0800,2026-08-27 08:00:00,85.242919921875,27.71270982724965,85.242919921875,27.71270982724965,6.56,321.0,301.1666666666667,1.0131527334793077e-13
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.926473604009228,85.308837890625,27.926473604009228,2.72,43.0,41.833333333333336,2.022254949724904e-15
2026-08-27_0800,2026-08-27 08:00:00,85.528564453125,27.71270982724965,85.528564453125,27.71270982724965,-20.97,97.0,123.0,1.0131527334793077e-13
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.69325590965681,85.286865234375,27.71270982724965,13.92,314.0,275.5,3.059198985655512
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.69325590965681,85.33081054687501,27.751607253506148,3.62,185.0,178.5,6.839356819337618
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.69325590965681,85.308837890625,27.751607253506148,-5.9,185.0,196.66666666666663,6.488383583170236
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.69325590965681,85.352783203125,27.71270982724965,4.04,145.0,139.33333333333334,4.83701830686697
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.67379852458613,85.308837890625,27.73216027574025,-6.64,88.0,94.33333333333331,6.489540824477468
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.67379852458613,85.352783203125,27.71270982724965,1.22,68.0,67.16666666666667,6.118943220473385
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.67379852458613,85.330810546875,27.73216027574025,-7.91,63.0,68.5,6.8405766587968495
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.69325590965681,85.352783203125,27.73216027574025,5.3,191.0,181.33333333333331,6.117852418087902
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.69325590965681,85.374755859375,27.73216027574025,5.88,77.0,72.66666666666667,7.798762185210407
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.69325590965681,85.330810546875,27.771050758926727,-5.88,23.0,24.5,8.916634546172702
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.69325590965681,85.242919921875,27.73216027574025,41.67,16.0,11.0,7.79876218521145
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.69325590965681,85.308837890625,27.73216027574025,3.11,270.0,261.8333333333333,4.3259749228953055
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.69325590965681,85.396728515625,27.71270982724965,14.47,86.0,75.0,8.91902094057969
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.69325590965681,85.396728515625,27.73216027574025,0.73,22.0,21.83333333333333,9.6731739029455
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.69325590965681,85.308837890625,27.771050758926727,14.75,34.0,29.5,8.650406135655993
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.69325590965681,85.352783203125,27.751607253506148,8.23,113.0,104.33333333333331,7.798066561201221
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.69325590965681,85.242919921875,27.71270982724965,15.6,20.0,17.166666666666668,6.840576855578826
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.69325590965681,85.33081054687499,27.71270982724965,12.5,326.0,289.6666666666667,3.059198985653741
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.69325590965681,85.418701171875,27.71270982724965,63.64,23.0,13.666666666666666,11.03009852739946
2026-08-27_0800,2026-08-27 08:00:00,85.308837890625,27.67379852458613,85.308837890625,27.771050758926727,-23.53,12.0,16.0,10.813972037238702
2026-08-27_0800,2026-08-27 08:00:00,85.352783203125,27.771050758926727,85.374755859375,27.751607253506148,-14.29,10.0,11.833333333333334,3.0575616338222464
2026-08-27_1600,2026-08-27 16:00:00,85.155029296875,27.73216027574025,85.155029296875,27.73216027574025,37.59,60.0,43.333333333333336,1.67670491015947e-13
2026-08-27_1600,2026-08-27 16:00:00,85.462646484375,27.73216027574025,85.462646484375,27.73216027574025,14.44,744.0,650.0,1.67670491015947e-13
2026-08-27_1600,2026-08-27 16:00:00,85.35278320312499,27.67379852458613,85.374755859375,27.73216027574025,13.51,13.0,11.333333333333334,6.840576658797246
2026-08-27_1600,2026-08-27 16:00:00,85.35278320312499,27.67379852458613,85.308837890625,27.73216027574025,-21.57,19.0,24.5,7.799457392221467
2026-08-27_1600,2026-08-27 16:00:00,85.35278320312499,27.67379852458613,85.352783203125,27.751607253506148,59.04,21.0,12.833333333333334,8.65194948475281
2026-08-27_1600,2026-08-27 16:00:00,85.35278320312499,27.67379852458613,85.286865234375,27.71270982724965,-19.46,19.0,23.83333333333333,7.8001526909402
2026-08-27_1600,2026-08-27 16:00:00,85.44067382812501,27.71270982724965,85.44067382812501,27.71270982724965,16.82,227.0,194.16666666666663,1.0131527334793077e-13
2026-08-27_1600,2026-08-27 16:00:00,85.308837890625,27.751607253506148,85.308837890625,27.751607253506148,14.2,11760.0,10297.666666666666,3.608553671315128e-14
2026-08-27_1600,2026-08-27 16:00:00,85.308837890625,27.751607253506148,85.330810546875,27.771050758926727,73.83,30.0,16.833333333333332,3.0575616338228566
2026-08-27_1600,2026-08-27 16:00:00,85.308837890625,27.751607253506148,85.352783203125,27.73216027574025,-23.77,30.0,39.66666666666666,4.835292789532241
2026-08-27_1600,2026-08-27 16:00:00,85.308837890625,27.751607253506148,85.286865234375,27.751607253506148,77.54,88.0,49.12875867666353,2.1622156646545267
2026-08-27_1600,2026-08-27 16:00:00,85.35278320312499,27.67379852458613,85.374755859375,27.71270982724965,27.27,27.0,21.0,4.83744936077659
2026-08-27_1600,2026-08-27 16:00:00,85.308837890625,27.751607253506148,85.28686523437501,27.73216027574025,31.0,49.0,37.16666666666666,3.0581076727116523
2026-08-27_1600,2026-08-27 16:00:00,85.308837890625,27.751607253506148,85.352783203125,27.71270982724965,-17.56,35.0,42.66666666666666,6.116761105117646
2026-08-27_1600,2026-08-27 16:00:00,85.308837890625,27.751607253506148,85.308837890625,27.73216027574025,-13.88,479.0,556.3333333333334,2.162408660275157
2026-08-27_1600,2026-08-27 16:00:00,85.308837890625,27.751607253506148,85.28686523437501,27.771050758926727,29.73,15.0,11.333333333333334,3.057561633821971
2026-08-27_1600,2026-08-27 16:00:00,85.308837890625,27.751607253506148,85.28686523437501,27.69325590965681,-18.73,33.0,40.833333333333336,6.839356819336776
2026-08-27_1600,2026-08-27 16:00:00,85.308837890625,27.751607253506148,85.330810546875,27.73216027574025,-51.01,84.0,172.5,3.058107672712538
2026-08-27_1600,2026-08-27 16:00:00,85.308837890625,27.751607253506148,85.308837890625,27.71270982724965,-30.88,224.0,324.5,4.325203248135176
2026-08-27_1600,2026-08-27 16:00:00,85.308837890625,27.751607253506148,85.352783203125,27.751607253506148,52.46,30.0,19.33333333333333,4.32443131207219
2026-08-27_1600,2026-08-27 16:00:00,85.308837890625,27.751607253506148,85.352783203125,27.771050758926727,50.0,18.0,11.666666666666666,4.834429426207909
2026-08-27_1600,2026-08-27 16:00:00,85.308837890625,27.751607253506148,85.308837890625,27.69325590965681,-53.59,55.0,119.66666666666669,6.488383583170239
2026-08-27_1600,2026-08-27 16:00:00,85.308837890625,27.751607253506148,85.352783203125,27.69325590965681,-36.84,25.0,40.16666666666666,7.798066561201203
2026-08-27_1600,2026-08-27 16:00:00,85.308837890625,27.751607253506148,85.30883789062501,27.790490790383224,7.14,14.0,13.0,4.32365881718449
2026-08-27_1600,2026-08-27 16:00:00,85.35278320312499,27.67379852458613,85.352783203125,27.71270982724965,-31.89,62.0,91.5,4.326746236617503
2026-08-27_1600,2026-08-27 16:00:00,85.35278320312499,27.67379852458613,85.330810546875,27.73216027574025,-41.89,42.0,73.0,6.840576658796057
2026-08-27_1600,2026-08-27 16:00:00,85.286865234375,27.67379852458613,85.33081054687499,27.71270982724965,-64.14,25.0,71.5,6.118943220471615
2026-08-27_1600,2026-08-27 16:00:00,85.286865234375,27.67379852458613,85.308837890625,27.71270982724965,-53.29,38.0,82.5,4.837449360776031
2026-08-27_1600,2026-08-27 16:00:00,85.68237304687499,27.71270982724965,85.68237304687499,27.71270982724965,13.92,14.0,12.166666666666666,1.0131527334793077e-13
2026-08-27_1600,2026-08-27 16:00:00,85.418701171875,27.67379852458613,85.308837890625,27.71270982724965,-70.67,10.0,36.5,11.650120540693669
2026-08-27_1600,2026-08-27 16:00:00,85.418701171875,27.67379852458613,85.352783203125,27.71270982724965,-8.16,14.0,15.333333333333334,7.800152690941243
2026-08-27_1600,2026-08-27 16:00:00,85.418701171875,27.67379852458613,85.33081054687499,27.71270982724965,-55.0,14.0,32.333333333333336,9.674898613147953
2026-08-27_1600,2026-08-27 16:00:00,85.418701171875,27.67379852458613,85.330810546875,27.73216027574025,-34.65,10.0,15.833333333333334,10.81590124469542
2026-08-27_1600,2026-08-27 16:00:00,85.39672851562499,27.771050758926727,85.39672851562499,27.771050758926727,2.11,136.0,133.16666666666666,1.2207854514058405e-13
2026-08-27_1600,2026-08-27 16:00:00,85.023193359375,28.02349961202854,85.023193359375,28.02349961202854,-56.0,10.0,24.0,3.1875475596824437e-14
2026-08-27_1600,2026-08-27 16:00:00,85.35278320312499,27.67379852458613,85.352783203125,27.73216027574025,21.78,40.0,32.666666666666664,6.489540824477468
2026-08-27_1600,2026-08-27 16:00:00,85.220947265625,27.71270982724965,85.220947265625,27.69325590965681,32.63,20.0,14.833333333333334,2.1631803350353
2026-08-27_1600,2026-08-27 16:00:00,85.484619140625,27.71270982724965,85.484619140625,27.71270982724965,5.84,165.0,155.83333333333334,1.0131527334793077e-13
2026-08-27_1600,2026-08-27 16:00:00,85.220947265625,27.69325590965681,85.286865234375,27.71270982724965,-21.34,12.0,15.525981381635122,6.840576855578826
2026-08-27_1600,2026-08-27 16:00:00,85.220947265625,27.69325590965681,85.308837890625,27.73216027574025,37.14,15.0,10.666666666666666,9.67317390294662
2026-08-27_1600,2026-08-27 16:00:00,85.220947265625,27.69325590965681,85.33081054687499,27.71270982724965,-44.86,16.0,29.83333333333333,11.030098527398232
2026-08-27_1600,2026-08-27 16:00:00,85.220947265625,27.69325590965681,85.308837890625,27.71270982724965,-37.66,31.0,50.333333333333336,8.919020940580905
2026-08-27_1600,2026-08-27 16:00:00,85.550537109375,27.86821614426037,85.550537109375,27.86821614426037,-35.14,11.0,17.5,1.6325720028447766e-13
2026-08-27_1600,2026-08-27 16:00:00,85.133056640625,27.926473604009228,85.133056640625,27.926473604009228,-83.24,34.0,207.83333333333331,2.022254949724904e-15
2026-08-27_1600,2026-08-27 16:00:00,85.35278320312499,27.67379852458613,85.33081054687499,27.71270982724965,-65.71,73.0,214.83333333333331,4.837449360776031
2026-08-27_1600,2026-08-27 16:00:00,85.35278320312499,27.67379852458613,85.308837890625,27.71270982724965,-49.64,91.0,181.66666666666663,6.118943220471615
